Date,Asset Value - Equities (SGD),Asset Value - Fixed Income (SGD),Asset Value - Commodities (SGD),Asset Value - Cash (SGD),Total Value,Return Value,Asset Composition - Equities,Asset Composition - Fixed Income,Asset Composition - Commodities,Asset Composition - Cash,Daily Contribution/Withdrawals
14/7/2018,264.7554292,241.6720607,99.42883568,72.4630872,678.3194128,3.763616502,0.390310854,0.35628062,0.146581144,0.106827382,3.2
15/7/2018,266.0869919,243.3106279,98.82150725,72.74722036,680.9663474,2.646934535,0.390749107,0.357301985,0.145119517,0.106829391,3.1
16/7/2018,267.7775854,244.4026434,100.7676803,73.27099018,686.2188994,5.252552035,0.390221816,0.356158427,0.146844805,0.106774952,1.7
17/7/2018,267.9695464,244.7488255,99.77523097,73.63257811,686.1261809,-0.092718459,0.390554323,0.356711101,0.145418195,0.10731638,2
18/7/2018,269.8979106,246.3048562,100.9574518,74.14886778,691.3090864,5.182905425,0.390415685,0.356287601,0.14603808,0.107258633,0.9
19/7/2018,271.1842454,247.4484435,100.433822,74.2916953,693.3582062,2.049119816,0.391117092,0.356883991,0.144851278,0.10714764,1.3
20/7/2018,271.9917005,248.8630475,102.7948947,74.734589,698.3842317,5.026025488,0.389458536,0.35634116,0.147189599,0.107010705,4.7
21/7/2018,273.5500892,249.558553,102.1170042,74.80963376,700.0352802,1.65104856,0.390766147,0.356494251,0.145874083,0.106865519,2.7
22/7/2018,274.1516007,250.9425638,102.648659,75.44202708,703.1848505,3.149570319,0.389871313,0.356865714,0.145976778,0.107286195,3.7
23/7/2018,276.4964738,251.7066323,102.462753,75.7077295,706.3735886,3.188738101,0.391430934,0.356336415,0.145054621,0.10717803,0.8
24/7/2018,277.7802537,253.3287151,103.0873012,76.10617056,710.3024407,3.928852043,0.391073207,0.356649084,0.14513156,0.107146148,1.2
25/7/2018,278.3517305,253.5548363,104.9169317,76.22281563,713.0463141,2.743873411,0.390369777,0.355593783,0.147139014,0.106897426,2.5
26/7/2018,280.7849159,254.7836294,104.4385073,76.87984798,716.8869006,3.8405865,0.391672544,0.355402825,0.145683381,0.107241251,3.9
27/7/2018,281.5616816,256.1042513,106.5054335,77.05755998,721.2289263,4.3420257,0.390391554,0.355094259,0.14767216,0.106842026,3.5
28/7/2018,282.6780737,256.9003349,106.3196708,77.47031609,723.3683955,2.139469249,0.390780238,0.355144538,0.146978595,0.107096628,0.2
29/7/2018,282.9148104,258.1777593,105.2208167,77.72673514,724.0401215,0.671726003,0.390744659,0.356579355,0.145324566,0.10735142,3.8
30/7/2018,284.4484253,259.5232868,108.0963093,77.94178836,730.0098099,5.969688314,0.389650141,0.355506574,0.148075146,0.106768138,4.2
31/7/2018,286.4055105,260.8246324,108.4501128,78.62242128,734.3026769,4.292867074,0.390037405,0.355200438,0.147691294,0.107070863,1.2
1/8/2018,286.8266891,261.8364344,107.0175238,78.90953642,734.5901837,0.287506777,0.390458102,0.356438788,0.145683302,0.107419808,2.5
2/8/2018,288.2698016,262.4247128,108.6697633,79.31897033,738.6832481,4.093064354,0.390248191,0.355260138,0.147112803,0.107378867,3.4
3/8/2018,290.4827926,263.6195169,110.0012185,79.62155466,743.7250827,5.041834671,0.390578185,0.354458284,0.147905753,0.107057778,5
4/8/2018,292.0725571,265.1163942,109.1228872,79.73710582,746.0489443,2.323861586,0.391492488,0.355360592,0.146267732,0.106879189,1
5/8/2018,292.3060667,266.2818248,108.7956859,80.11182186,747.4953994,1.446455063,0.391047312,0.356232058,0.145546964,0.107173665,4.3
6/8/2018,293.7054009,267.2080595,109.3802327,80.53870554,750.8323986,3.33699922,0.391173052,0.355882431,0.145678627,0.10726589,2.5
7/8/2018,295.7698964,268.6480426,111.2108202,81.00382085,756.63258,5.800181432,0.390902935,0.355057461,0.146981274,0.107058331,1.9
8/8/2018,296.880542,269.179047,112.3032615,81.3861197,759.7489702,3.116390139,0.390761362,0.354299983,0.147816273,0.107122382,0.5
9/8/2018,296.5198361,270.7900007,111.2002772,81.55591523,760.0660293,0.317059088,0.390123785,0.356271679,0.146303443,0.107301092,1.1
10/8/2018,299.6068013,272.1614541,111.1416888,81.71280192,764.6227461,4.556716812,0.391836108,0.355942137,0.145354934,0.106866821,4.7
11/8/2018,300.6484278,272.4994932,112.88289,82.3850891,768.4159001,3.793154011,0.391257427,0.354625006,0.146903376,0.107214191,3.3
12/8/2018,302.2108442,274.3369745,113.129662,82.5058079,772.1832886,3.76738849,0.391371904,0.355274426,0.146506229,0.10684744,4.7
13/8/2018,303.333154,275.6082343,114.283659,82.95844438,776.1834917,4.000203081,0.390800832,0.355081288,0.147237941,0.106879939,2.7
14/8/2018,304.1218936,276.3018172,113.9641187,83.28405848,777.671888,1.488396324,0.391067105,0.355293565,0.146545247,0.107094084,2.3
15/8/2018,304.7972715,276.8352961,115.8028959,83.81564994,781.2511135,3.579225546,0.390139951,0.354348674,0.148227496,0.107283879,4.2
16/8/2018,305.2568703,277.9721787,113.9873783,84.05665291,781.2730801,0.021966593,0.390717251,0.355793878,0.145899534,0.107589337,1.1
17/8/2018,307.2956688,279.2761152,116.1010084,84.28211474,786.9549071,5.681826937,0.39048701,0.35488198,0.147531971,0.10709904,4.6
18/8/2018,308.3789074,280.8642945,116.1902094,84.65686985,790.0902811,3.135374013,0.390308443,0.355483799,0.147059408,0.10714835,2.5
19/8/2018,309.4386264,282.0922493,116.2183395,85.00473325,792.7539485,2.663667404,0.390333756,0.35583834,0.14660077,0.107227133,4.4
20/8/2018,310.5970171,282.7242216,117.2818171,85.3134534,795.9165092,3.162560726,0.390238189,0.355218441,0.147354422,0.107188948,2.1
21/8/2018,312.2145279,284.0092339,116.2390744,85.78604242,798.2488787,2.332369466,0.391124292,0.355790332,0.145617586,0.107467789,4.9
22/8/2018,313.8219616,285.1526248,118.5454871,86.21988356,803.7399571,5.491078392,0.390452109,0.354782193,0.14749234,0.107273357,2.4
23/8/2018,315.8433965,286.5766396,117.4357369,86.31147785,806.1672509,2.427293798,0.391783958,0.355480379,0.145671679,0.107063984,4.2
24/8/2018,315.958984,287.3553475,118.6999614,86.54742263,808.5617155,2.394464688,0.390766688,0.355390741,0.146803836,0.107038734,0.9
25/8/2018,317.0423471,287.9516334,120.2963055,87.17132053,812.4616065,3.899890941,0.390224405,0.354418758,0.148063988,0.107292849,2
26/8/2018,319.3381387,289.9354286,119.2733491,87.45149431,815.9984106,3.536804121,0.39134652,0.355313717,0.146168605,0.107171158,0.7
27/8/2018,319.6558861,290.201922,121.1667951,87.70219374,818.7267969,2.728386286,0.390430467,0.354455141,0.147994173,0.107120219,0.3
28/8/2018,320.7978893,292.1940565,122.0138229,87.92139212,822.9271608,4.200363869,0.389825375,0.355066731,0.148268071,0.106839823,3.7
29/8/2018,323.308698,292.8298277,121.9311836,88.3927019,826.4624112,3.53525047,0.391195889,0.354317176,0.147533853,0.106953082,4.8
30/8/2018,323.0485835,293.6714633,122.7052696,88.82712595,828.2524424,1.790031151,0.390036379,0.354567579,0.148149602,0.10724644,4
31/8/2018,324.5650334,295.0102399,123.3582864,89.28316906,832.2167288,3.964286382,0.390000612,0.354487274,0.148228559,0.107283555,1.9
1/9/2018,325.801791,295.7105371,122.404566,89.56918584,833.4860801,1.269351309,0.390890501,0.354787613,0.146858561,0.107463325,4.4
2/9/2018,327.2835565,297.4787531,123.3697977,89.83328874,837.9653961,4.479316003,0.390569298,0.355001238,0.147225409,0.107204055,4.5
3/9/2018,329.0831821,298.2221726,123.1473143,90.0713763,840.5240453,2.558649222,0.391521437,0.354805046,0.146512542,0.107160975,2.1
4/9/2018,329.0337222,299.5928879,123.6258521,90.38723255,842.6396948,2.115649482,0.390479732,0.355540915,0.14671259,0.107266763,4.4
5/9/2018,330.820848,300.8456311,124.7292406,90.75589894,847.1516186,4.51192383,0.39050961,0.355126077,0.147233669,0.107130645,0.7
6/9/2018,333.1215688,301.6361959,123.888497,91.14975704,849.7960187,2.644400044,0.3920018,0.354951293,0.145786158,0.107260749,3.6
7/9/2018,334.4400668,303.3851227,125.7266969,91.39233026,854.9442167,5.148197991,0.391183495,0.354859553,0.147058363,0.106898589,4
8/9/2018,335.4910116,303.6485623,125.5816022,92.05433736,856.7755134,1.831296745,0.391573996,0.354408544,0.146574686,0.107442773,2.3
9/9/2018,335.8441723,304.6232734,127.6368244,92.31252143,860.4167915,3.641278136,0.390327311,0.354041526,0.148343019,0.107288145,3.3
10/9/2018,337.9205119,305.8700172,126.831168,92.47181321,863.0935102,2.676718687,0.39152248,0.35438804,0.146949509,0.10713997,4.9
11/9/2018,338.934373,307.3901459,127.8713356,92.94274901,867.1386034,4.045093208,0.39086528,0.354487904,0.147463549,0.107183268,4.5
12/9/2018,339.1542422,308.275085,127.3311204,93.26573194,868.0261795,0.887576031,0.390718909,0.355144916,0.146690415,0.107445759,0.5
13/9/2018,340.7516546,309.5486377,127.300438,93.60588632,871.2066166,3.180437158,0.39112611,0.355310247,0.146119687,0.107443957,1.8
14/9/2018,341.8495097,311.1270982,129.0425221,94.09693331,876.1160633,4.909446707,0.390187469,0.35512087,0.1472893,0.107402361,1.5
15/9/2018,344.3190474,312.0778534,130.0489577,94.35561013,880.8014687,4.685405374,0.390915614,0.354311232,0.147648434,0.107124719,3.3
16/9/2018,345.3306586,312.6213755,129.5607448,94.82555957,882.3383385,1.536869756,0.391381224,0.354310089,0.146837941,0.107470746,3.4
17/9/2018,345.316154,313.9029599,131.533875,94.89018209,885.6431709,3.304832425,0.389904383,0.354435026,0.148517913,0.107142679,4.6
18/9/2018,348.2698232,315.1696049,130.2891396,95.3840643,889.112632,3.469461163,0.391704955,0.35447658,0.146538397,0.107280069,5
19/9/2018,348.8014776,315.7153277,130.9003062,95.68700984,891.1041213,1.991489292,0.391426175,0.354296788,0.146896758,0.10738028,0.7
20/9/2018,350.8599044,316.994609,131.9950966,95.8801978,895.7298078,4.625686432,0.391702834,0.353895345,0.147360393,0.107041428,1.5
21/9/2018,351.7372309,317.9620652,131.4825583,96.57422549,897.7560799,2.026272097,0.391795989,0.354174227,0.146456884,0.107572901,1.9
22/9/2018,352.8618155,319.4194692,133.8779677,96.71371165,902.872964,5.116884088,0.390821112,0.353781187,0.148279961,0.10711774,2.8
23/9/2018,352.8713039,320.9698699,132.0203578,96.99206752,902.8535992,-0.019364783,0.390840004,0.355505998,0.146225654,0.107428345,3.2
24/9/2018,354.9904204,321.3478251,132.5583916,97.46213359,906.3587707,3.505171508,0.391666558,0.35454815,0.146253775,0.107531517,3.2
25/9/2018,355.4196117,322.5446873,134.6737259,97.59979311,910.237818,3.879047375,0.390468957,0.354352105,0.147954439,0.107224498,1.4
26/9/2018,356.7127731,323.8656957,133.7544095,97.96867507,912.3015534,2.063735306,0.391003141,0.354998514,0.146612059,0.107386286,1.5
27/9/2018,357.7740455,325.5156318,133.8051497,98.51678391,915.6116109,3.310057567,0.390748699,0.355517151,0.146137454,0.107596696,2.5
28/9/2018,359.4999766,326.6564849,134.2972622,98.75850987,919.2122336,3.600622656,0.391095727,0.355365685,0.146100386,0.107438202,4.2
29/9/2018,361.5414863,326.9447916,136.3185743,99.07602883,923.880881,4.668647437,0.391329114,0.353881976,0.147549946,0.107238964,2.6
30/9/2018,362.7809244,328.6827445,135.782947,99.38623844,926.6328544,2.751973363,0.391504491,0.354706552,0.146533707,0.10725525,5
1/10/2018,363.9522096,329.2367128,137.4431191,99.97815504,930.6101966,3.977342214,0.391089858,0.353785843,0.147691396,0.107432903,2.3
2/10/2018,365.3634375,330.3600206,136.8488072,100.3614904,932.9337558,2.323559202,0.391628489,0.354108766,0.146686521,0.107576224,4.7
3/10/2018,365.8542948,331.8418433,138.3139418,100.6317126,936.6417924,3.70803664,0.390602147,0.354288957,0.147670052,0.107438845,2
4/10/2018,368.195757,332.8377789,139.6655871,100.892991,941.5921139,4.950321493,0.391035302,0.353484034,0.148329181,0.107151483,2
5/10/2018,368.8838755,333.5278877,138.1462157,101.2123253,941.7703042,0.178190279,0.39169198,0.35414993,0.146687802,0.107470287,1.4
6/10/2018,370.4677445,335.3185348,138.7787506,101.5010943,946.0661244,4.295820151,0.39158758,0.354434565,0.146690329,0.107287526,3.5
7/10/2018,371.6455705,335.7220293,139.3283837,102.0213517,948.7173352,2.651210818,0.391734774,0.353869395,0.146859743,0.107536089,4.9
8/10/2018,371.7642673,337.7252262,141.2075691,102.1673207,952.8643833,4.14704811,0.390154437,0.354431577,0.148192725,0.107221261,3.2
9/10/2018,374.2838919,338.7680217,140.4172753,102.6091909,956.0783798,3.21399655,0.391478251,0.354330805,0.146867954,0.107322991,1.9
10/10/2018,374.146156,339.4304769,142.0447996,102.826498,958.4479306,2.369550732,0.3903667,0.354145975,0.148202938,0.107284386,5
11/10/2018,377.0940631,340.5441483,140.8651508,103.3681685,961.8715307,3.423600144,0.392042025,0.354043277,0.146449028,0.10746567,1
12/10/2018,377.0710941,342.2035598,142.9244689,103.5572819,965.7564047,3.884874014,0.390441205,0.354337344,0.147992256,0.107229195,0.8
13/10/2018,377.9312469,342.6581756,142.468483,103.8470081,966.9049136,1.148508859,0.390867025,0.354386632,0.147344874,0.107401469,0.1
14/10/2018,379.5929872,344.4905428,142.6151104,104.1354136,970.834054,3.929140432,0.390996778,0.354839781,0.146899575,0.107263866,1.7
15/10/2018,381.1477595,345.3802933,144.8773441,104.4602113,975.8656081,5.031554111,0.390574026,0.353921985,0.148460344,0.107043645,3.8
16/10/2018,382.4789143,346.144936,143.7914488,104.810261,977.2255601,1.359951985,0.391392663,0.354211914,0.147142538,0.107252885,3.8
17/10/2018,384.1610637,347.1948156,143.9157967,105.482405,980.7540811,3.52852094,0.391699684,0.354008025,0.146739942,0.107552349,4.4
18/10/2018,385.1367463,348.5686877,144.456236,105.6077171,983.7693871,3.015306086,0.391490883,0.35431951,0.146839532,0.107350075,4.5
19/10/2018,385.4547015,349.5690908,146.2522384,106.0059832,987.2820139,3.512626776,0.390420058,0.354072176,0.148136233,0.107371533,3.2
20/10/2018,386.7709968,350.3128786,146.422495,106.2347447,989.7411151,2.459101224,0.390779963,0.353943949,0.147940196,0.107335891,0.6
21/10/2018,389.4256794,351.8163834,146.6832627,106.5994524,994.524778,4.78366283,0.39156961,0.353753261,0.147490808,0.107186321,0.1
22/10/2018,389.2484103,353.1023771,146.8053302,107.0259809,996.1820986,1.657320615,0.390740218,0.354455654,0.147367967,0.107436162,3
23/10/2018,390.5130724,354.1406434,148.3332571,107.4193824,1000.406355,4.224256804,0.39035445,0.353996795,0.148273006,0.10737575,2.3
24/10/2018,391.9274051,354.726393,148.535876,107.6380073,1002.827681,2.42132597,0.390822284,0.353726168,0.148117048,0.1073345,4.5
25/10/2018,393.6973583,356.1861251,147.3331416,108.2856713,1005.502296,2.674614908,0.391542973,0.354237008,0.146526907,0.107693112,3.4
26/10/2018,395.7666556,357.1819014,148.3902175,108.443337,1009.782111,4.279815168,0.391932726,0.353721756,0.14695271,0.107392809,0.2
27/10/2018,396.6213893,358.5788148,148.6975513,108.9054687,1012.803224,3.021112644,0.39160755,0.354045886,0.14681781,0.107528754,0.2
28/10/2018,396.7424968,359.1022931,148.665645,109.2288857,1013.739321,0.936096448,0.391365402,0.35423534,0.146650763,0.107748495,0.7
29/10/2018,398.807362,360.7725711,151.5720385,109.4509429,1020.602914,6.863593938,0.390756636,0.353489654,0.148512253,0.107241456,4
30/10/2018,400.7181735,361.4086161,150.7934698,109.795018,1022.715277,2.112362867,0.391817921,0.353381458,0.147444233,0.107356388,1.1
31/10/2018,401.8072093,362.8729187,150.430572,110.1259086,1025.236609,2.521331314,0.391916564,0.353940657,0.146727663,0.107415115,3.3
1/11/2018,401.8890426,363.6503166,152.1580577,110.3273461,1028.024763,2.788154383,0.390933231,0.353736923,0.148010109,0.107319736,0.5
2/11/2018,402.953202,365.5503695,152.5083814,110.8732591,1031.885212,3.860448969,0.390501964,0.354254878,0.147795878,0.10744728,1.5
3/11/2018,404.5861497,366.0369385,152.5291931,111.1454001,1034.297681,2.412469399,0.391169928,0.353899023,0.14747127,0.107459779,3.8
4/11/2018,406.1103729,366.8454326,153.7258885,111.4901452,1038.171839,3.874157824,0.391178375,0.353357141,0.148073645,0.107390839,2.1
5/11/2018,408.0518875,368.9115318,152.7963771,111.8730816,1041.632878,3.461038747,0.391742519,0.354166559,0.14668928,0.107401642,0.7
6/11/2018,408.777934,369.9020935,155.277526,112.3351015,1046.292655,4.659776992,0.390691775,0.353535975,0.148407355,0.107364895,1.2
7/11/2018,409.551976,370.3414767,155.4384838,112.401507,1047.733443,1.44078852,0.390893293,0.353469176,0.148356898,0.107280633,5
8/11/2018,410.5466843,371.2606637,153.8638755,113.1278562,1048.79908,1.065636239,0.39144455,0.353986451,0.146704816,0.107864183,4.3
9/11/2018,411.8861454,373.3135472,155.8384379,113.3844566,1054.422587,5.623507399,0.390627202,0.354045476,0.147795049,0.107532272,2.6
10/11/2018,414.4442019,373.5551647,154.9913613,113.5438781,1056.534606,2.112018799,0.392267513,0.353566426,0.146697856,0.107468205,1.9
11/11/2018,415.6756429,375.1785045,156.3605646,114.046605,1061.261317,4.726711061,0.391680764,0.353521323,0.14733465,0.107463264,3.8
12/11/2018,415.3526899,376.5267856,158.1215119,114.4969534,1064.497941,3.236623767,0.390186466,0.353713024,0.148540928,0.107559582,2.7
13/11/2018,418.3261037,377.5710605,156.6436412,114.6049085,1067.145714,2.647773226,0.39200467,0.353813969,0.14678749,0.10739387,2
14/11/2018,417.8381073,378.8964301,157.2350998,114.8676419,1068.837279,1.691565135,0.390927708,0.354494026,0.147108548,0.107469719,2.2
15/11/2018,419.2773321,379.6201581,158.8887609,115.4942731,1073.280524,4.443245093,0.390650275,0.35370078,0.148040291,0.107608654,3.3
16/11/2018,420.9029116,381.0525145,158.8960134,115.5318377,1076.383277,3.102752939,0.391034421,0.354011924,0.147620292,0.107333364,4
17/11/2018,422.2306646,382.1566988,159.6722682,115.9273394,1079.986971,3.603693792,0.390959036,0.353853064,0.147846476,0.107341424,5
18/11/2018,424.275506,382.7531454,159.2978974,116.5375715,1082.86412,2.877149362,0.391808629,0.353463688,0.147107928,0.107619755,4.8
19/11/2018,424.4818142,383.559501,160.5870699,116.8940716,1085.522457,2.658336432,0.391039183,0.353340918,0.147935281,0.107684619,2.5
20/11/2018,426.4613637,385.1876421,161.6718573,117.2589775,1090.579841,5.057383883,0.391040938,0.353195271,0.148243944,0.107519847,2.7
21/11/2018,427.4178317,386.5555406,160.1070883,117.2262201,1091.306681,0.726840113,0.391656937,0.354213483,0.146711361,0.107418219,1.1
22/11/2018,428.562068,387.2150116,161.7957213,117.9210816,1095.493882,4.187201753,0.391204437,0.353461592,0.147692035,0.107641935,0.3
23/11/2018,430.8463033,388.2953482,161.3836306,117.937621,1098.462903,2.969020571,0.39222654,0.353489724,0.146917688,0.107366048,1.3
24/11/2018,431.3887447,390.0455778,161.7184333,118.4477175,1101.600473,3.137570141,0.391601815,0.354071723,0.146803162,0.107523299,2
25/11/2018,432.2446842,390.8860185,161.8735615,118.9560759,1103.96034,2.359866929,0.391540048,0.354076142,0.14662987,0.10775394,4.5
26/11/2018,432.8186187,391.6912875,163.0501312,119.2655714,1106.825609,2.865268625,0.391044999,0.353887084,0.147313298,0.107754619,3.3
27/11/2018,434.8280879,392.9262312,163.4860897,119.6022567,1110.842665,4.017056739,0.391439851,0.353719067,0.147173038,0.107668044,0.5
28/11/2018,436.5033949,394.0050973,164.765795,119.980976,1115.255263,4.412597714,0.391393262,0.35328692,0.147738191,0.107581627,1.8
29/11/2018,436.571077,394.7147506,164.8657513,120.3132999,1116.464879,1.209615583,0.391029835,0.353539783,0.147667656,0.107762727,3.5
30/11/2018,438.3225869,396.6323205,165.5336783,120.3422646,1120.83085,4.365971483,0.391069345,0.353873486,0.147688367,0.107368801,1
1/12/2018,439.2967984,397.3217375,165.8792263,120.7420154,1123.239778,2.408927366,0.391097971,0.353728336,0.147679266,0.107494426,4.7
2/12/2018,441.9852628,398.2008093,167.7537764,121.0673261,1129.007175,5.767396925,0.391481359,0.352699981,0.148585217,0.107233443,2.6
3/12/2018,442.9463186,399.6244713,166.9523378,121.621408,1131.144536,2.137361301,0.391591264,0.353292138,0.147595937,0.107520661,3.5
4/12/2018,443.5630669,401.1783006,166.4645974,121.8398443,1133.045809,1.901273363,0.391478494,0.35407068,0.1469178,0.107533026,4.1
5/12/2018,444.3345643,401.68644,168.5139261,122.3879295,1136.92286,3.877050722,0.390822086,0.353310197,0.148219314,0.107648402,0.6
6/12/2018,446.0524634,403.0174335,167.8923371,122.5902809,1139.552515,2.629654871,0.391427738,0.353662888,0.147331812,0.107577562,0.1
7/12/2018,448.2639247,404.0770082,169.2472715,122.9881231,1144.576327,5.023812638,0.391641793,0.353036314,0.147868925,0.107452968,0.4
8/12/2018,447.8977899,404.7010324,168.1234642,123.2679746,1143.990261,-0.586066285,0.39152238,0.353762655,0.146962321,0.107752643,3.5
9/12/2018,450.2309661,405.9252739,170.1581076,123.6797014,1149.994049,6.003787759,0.391507214,0.352980326,0.147964338,0.107548123,3.1
10/12/2018,450.6054739,407.406148,171.5167952,123.9526361,1153.481053,3.487004375,0.390648353,0.353197087,0.148694939,0.10745962,1.7
11/12/2018,452.4623171,408.9246565,169.921848,124.2616203,1155.570442,2.089388626,0.391548884,0.353872548,0.147045859,0.107532709,1.2
12/12/2018,453.6183543,409.8310978,170.3076831,124.6886512,1158.445786,2.875344483,0.391574953,0.353776674,0.147013943,0.107634429,2.6
13/12/2018,455.4444777,410.7102163,171.1273315,125.1022164,1162.384242,3.938455508,0.391819212,0.353334295,0.147220966,0.107625527,5
14/12/2018,456.2068273,411.9459189,171.5641239,125.5165917,1165.233462,2.849219855,0.391515385,0.353530801,0.147235837,0.107717977,0.3
15/12/2018,457.8577415,412.7172812,173.9048801,125.815269,1170.295172,5.061710018,0.391232701,0.352660842,0.148599161,0.107507296,1.9
16/12/2018,459.0281081,414.0266612,173.747559,126.0315549,1172.833883,2.538711513,0.391383737,0.353013898,0.148143366,0.107458999,4.9
17/12/2018,459.7918345,415.4530314,174.7094925,126.1960861,1176.150445,3.316561235,0.39092944,0.353231199,0.148543491,0.107295871,4.9
18/12/2018,462.1349327,416.1633753,175.3866337,126.7766755,1180.461617,4.311172719,0.391486624,0.352542911,0.148574618,0.107395847,4.9
19/12/2018,461.6769401,417.5133586,174.437355,127.094742,1180.722396,0.260778375,0.391012267,0.353608401,0.147737822,0.10764151,2.9
20/12/2018,464.4111962,418.4294554,174.8259589,127.4346605,1185.101271,4.378875277,0.391874693,0.353074852,0.147519848,0.107530608,0.9
21/12/2018,464.8582415,419.8762958,174.5626438,127.6358412,1186.933022,1.831751394,0.391646565,0.353748938,0.147070341,0.107534156,3.8
22/12/2018,466.5504894,421.0966498,175.5237025,127.9042539,1191.075096,4.142073362,0.391705352,0.353543325,0.147365773,0.10738555,0.1
23/12/2018,467.2247097,421.9812097,177.7216721,128.3955595,1195.323151,4.248055355,0.39087732,0.353026886,0.148680858,0.107414936,2.6
24/12/2018,468.9460837,422.7923815,178.2087748,128.965911,1198.913151,3.590000011,0.391142664,0.352646379,0.148641938,0.107569019,4.9
25/12/2018,470.9505791,423.4969028,177.3975196,128.9565401,1200.801542,1.88839058,0.392196847,0.352678514,0.147732588,0.107392051,2.2
26/12/2018,470.9167891,425.2735604,178.6534172,129.3118652,1204.155632,3.354090317,0.39107635,0.353171591,0.148364059,0.107388,1.1
27/12/2018,471.6348878,426.612412,178.2283042,129.7403207,1206.215925,2.060292815,0.391003699,0.353678312,0.147758209,0.107559781,0.9
28/12/2018,473.4538872,427.2576745,178.9855946,129.9911207,1209.688277,3.472352314,0.391385034,0.353196507,0.147960097,0.107458362,2.5
29/12/2018,475.6759302,428.1928502,179.0614679,130.4831854,1213.413434,3.72515675,0.392014722,0.352882899,0.147568391,0.107533988,1.9
30/12/2018,476.5565199,429.5030889,178.9311193,130.7099501,1215.700678,2.287244346,0.392001525,0.353296742,0.147183532,0.107518201,5
31/12/2018,476.9070138,431.1449517,179.0653394,131.3822917,1218.499597,2.798918546,0.391388733,0.353832659,0.1469556,0.107823008,1.6
